Codigo_Punto,Aliado,Latitud,Longitud,Fecha_Imple_Real,Estado_Operacion,ESTADOINPUS,ESTADO_PUNTO
74578,REVAL,8.7535470,-75.8722391,2024-06-07,1,A,ACTIVO
74598,VALE+,4.8140453,-75.7128797,2024-06-12,1,A,ACTIVO
74570,REVAL,5.5181428,-73.3674286,2024-06-07,1,A,ACTIVO
74574,REVAL,5.8796867,-73.5763016,2024-06-07,1,A,ACTIVO
74600,VALE+,4.8923411,-75.6263721,2024-06-11,1,A,ACTIVO
74583,VALE+,5.3091332,-73.8142532,2024-06-07,1,A,ACTIVO
74596,VALE+,4.5594068,-75.6605483,2024-06-11,1,A,ACTIVO
75526,VALE+,4.8077375,-75.6712934,2024-08-06,1,A,ACTIVO
75562,REVAL,10.9582380,-74.8644669,2024-08-12,1,A,ACTIVO
75563,REVAL,2.9239363,-75.2889059,2024-08-09,1,A,ACTIVO
75564,REVAL,10.9456424,-74.7729444,2024-08-09,1,A,ACTIVO
75565,REVAL,1.6827248,-75.2861378,2024-08-12,1,A,ACTIVO
75566,REVAL,1.7245693,-76.1281746,2024-08-09,1,A,ACTIVO
75567,REVAL,1.7786367,-75.9050817,2024-08-13,1,A,ACTIVO
75568,REVAL,2.0642433,-75.7901567,2024-08-13,1,A,ACTIVO
75569,REVAL,2.9283745,-75.2939772,2024-08-12,1,A,ACTIVO
75570,REVAL,10.9725100,-74.8107252,2024-08-09,1,A,ACTIVO
75594,VALE+,1.2125056,-77.2713079,2024-08-13,1,A,ACTIVO
75595,VALE+,4.8144021,-75.6907539,2024-08-13,1,A,ACTIVO
76271,VALE+,4.6325578,-74.4643586,2024-09-26,1,A,ACTIVO
75596,VALE+,4.7111342,-74.2225731,2024-08-13,1,A,ACTIVO
75598,VALE+,4.5194176,-75.7043862,2024-08-13,1,A,ACTIVO
75599,VALE+,4.6741221,-75.6598207,2024-08-13,1,A,ACTIVO
75571,VALE+,5.0717944,-74.5959887,2024-08-12,1,A,ACTIVO
75600,VALE+,5.1062639,-75.9452578,2024-08-13,1,A,ACTIVO
75601,VALE+,4.8214916,-75.7321742,2024-08-14,1,A,ACTIVO
75602,VALE+,4.5830033,-74.1029009,2024-08-14,1,A,ACTIVO
75573,VALE+,4.5124778,-75.6955685,2024-08-09,1,A,ACTIVO
75574,VALE+,4.6249241,-75.7565418,2024-08-12,1,A,ACTIVO
75603,VALE+,4.9340684,-73.8316601,2024-08-14,1,A,ACTIVO
75604,VALE+,4.6277417,-74.1879458,2024-08-13,1,A,ACTIVO
75575,VALE+,4.9070549,-73.9418048,2024-08-09,1,A,ACTIVO
75576,VALE+,4.7928975,-75.6765640,2024-08-09,1,A,ACTIVO
75605,REVAL,6.3447560,-72.8175361,2024-08-14,1,A,ACTIVO
75606,REVAL,7.7878286,-75.5360768,2024-08-14,1,A,ACTIVO
75607,REVAL,7.5871449,-74.7987345,2024-08-14,1,A,ACTIVO
75608,REVAL,7.9875795,-75.1946751,2024-08-13,1,A,ACTIVO
75577,REVAL,5.8754434,-73.5739185,2024-08-09,1,A,ACTIVO
75578,REVAL,10.9696517,-74.8174450,2024-08-12,1,A,ACTIVO
75579,REVAL,11.0196717,-74.8142749,2024-08-12,1,A,ACTIVO
75580,VALE+,4.6560316,-74.3885967,2024-08-09,1,A,ACTIVO
75609,REVAL,7.9481704,-72.5033075,2024-08-15,1,A,ACTIVO
75610,REVAL,7.9004007,-72.4915008,2024-08-13,1,A,ACTIVO
75633,VALE+,6.0225547,-75.4222046,2024-08-15,1,A,ACTIVO
75634,VALE+,6.4604371,-75.5549521,2024-08-15,1,A,ACTIVO
75635,VALE+,5.0298418,-73.9991944,2024-08-15,1,A,ACTIVO
75636,VALE+,6.7738381,-74.8016977,2024-08-20,1,A,ACTIVO
75611,VALE+,6.2110388,-75.4816560,2024-08-14,1,A,ACTIVO
75612,VALE+,6.4581198,-74.6307293,2024-08-14,1,A,ACTIVO
75638,VALE+,5.3820319,-75.6024175,2024-08-21,1,A,ACTIVO
75639,VALE+,6.1711094,-75.3315637,2024-08-15,1,A,ACTIVO
75613,VALE+,6.3442190,-75.5150968,2024-08-13,1,A,ACTIVO
75642,VALE+,5.1685966,-76.6833827,2024-08-22,1,A,ACTIVO
75614,VALE+,5.1545540,-76.6880729,2024-08-16,1,A,ACTIVO
75615,REVAL,7.8752102,-72.5080785,2024-08-20,1,A,ACTIVO
75616,REVAL,7.8729864,-72.5368318,2024-08-13,1,A,ACTIVO
75644,VALE+,7.0811588,-74.7010648,2024-08-21,1,A,ACTIVO
75645,REVAL,8.7389217,-75.8993933,2024-08-15,1,A,ACTIVO
75647,REVAL,7.5790294,-75.3488708,2024-08-15,1,A,ACTIVO
75648,REVAL,1.9763128,-75.7976566,2024-08-16,1,A,ACTIVO
75649,VALE+,6.3382935,-75.5544686,2024-08-20,1,A,ACTIVO
75650,VALE+,3.4145113,-76.5305454,2024-08-16,1,A,ACTIVO
75651,VALE+,0.8287894,-77.6244753,2024-08-15,1,A,ACTIVO
75652,VALE+,0.8410865,-77.8199233,2024-08-15,1,A,ACTIVO
75653,VALE+,2.8735138,-76.3313619,2024-08-21,1,A,ACTIVO
75655,VALE+,6.2611312,-75.5876380,2024-08-29,1,A,ACTIVO
75657,VALE+,5.3403814,-76.1458396,2024-08-16,1,A,ACTIVO
74777,VALE+,1.3378023,-77.5940715,2024-06-20,1,A,ACTIVO
74739,VALE+,2.4401608,-76.6340133,2024-06-20,1,A,ACTIVO
74730,REVAL,6.3329821,-72.6849654,2024-06-20,1,A,ACTIVO
74748,REVAL,8.4078211,-75.5784728,2024-06-20,1,A,ACTIVO
74854,REVAL,8.9529563,-75.4473122,2024-06-21,1,A,ACTIVO
74768,REVAL,4.1163434,-73.5963025,2024-06-20,1,A,ACTIVO
74865,REVAL,4.1161289,-73.5901917,2024-06-21,1,A,ACTIVO
74893,VALE+,4.5868547,-74.0890431,2024-06-24,1,A,ACTIVO
74725,REVAL,10.9854083,-74.7938567,2024-06-19,1,A,ACTIVO
74877,REVAL,4.4500406,-75.1437723,2024-06-29,1,A,ACTIVO
74869,REVAL,7.9146713,-72.5010203,2024-06-24,1,A,ACTIVO
74883,REVAL,5.2290644,-72.7607761,2024-06-24,1,A,ACTIVO
74840,VALE+,7.0887496,-74.7001002,2024-06-25,1,A,ACTIVO
74902,VALE+,6.3401253,-75.7326937,2024-07-04,1,A,ACTIVO
74929,VALE+,4.6007796,-74.0969529,2024-06-26,1,A,ACTIVO
74832,VALE+,6.1799704,-75.5635664,2024-06-25,1,A,ACTIVO
75244,VALE+,6.1741099,-75.6067907,2024-07-18,1,A,ACTIVO
74847,REVAL,5.5343279,-73.3513958,2024-06-22,1,A,ACTIVO
74918,REVAL,3.2696589,-73.3764253,2024-07-02,1,A,ACTIVO
74866,REVAL,4.0994939,-73.6565696,2024-06-24,1,A,ACTIVO
74867,REVAL,4.1389569,-73.6457403,2024-06-21,1,A,ACTIVO
74860,REVAL,3.1526158,-75.0523855,2024-06-24,1,A,ACTIVO
74907,REVAL,5.5197900,-73.3581406,2024-06-25,1,A,ACTIVO
74906,REVAL,10.4002720,-75.4589971,2024-06-25,1,A,ACTIVO
74919,VALE+,1.4741759,-77.0812606,2024-06-26,1,A,ACTIVO
74836,VALE+,6.7295993,-76.0109723,2024-06-25,1,A,ACTIVO
74897,VALE+,6.2632139,-75.5594234,2024-06-26,1,A,ACTIVO
74928,VALE+,6.8149091,-75.4839358,2024-07-02,1,A,ACTIVO
74873,VALE+,4.7976099,-75.7232375,2024-06-21,1,A,ACTIVO
74904,VALE+,6.1182537,-75.6325186,2024-06-26,1,A,ACTIVO
74874,VALE+,4.7886565,-75.6743364,2024-06-24,1,A,ACTIVO
74859,REVAL,2.9194800,-75.2710883,2024-06-24,1,A,ACTIVO
74915,REVAL,4.1324150,-73.6129724,2024-06-26,1,A,ACTIVO
74926,VALE+,3.6753283,-76.5817829,2024-07-02,1,A,ACTIVO
74908,VALE+,5.0623125,-75.4970111,2024-07-02,1,A,ACTIVO
74913,VALE+,3.0085542,-76.4869455,2024-06-29,1,A,ACTIVO
74911,VALE+,2.4350696,-76.6111229,2024-07-03,1,A,ACTIVO
74924,VALE+,3.4431269,-76.5116008,2024-06-25,1,A,ACTIVO
74910,VALE+,5.0406510,-75.5084594,2024-06-26,1,A,ACTIVO
74925,VALE+,3.4681066,-76.5025150,2024-06-25,1,A,ACTIVO
74927,VALE+,4.2144027,-76.3190684,2024-07-04,1,A,ACTIVO
74916,REVAL,4.1343214,-73.6232805,2024-06-25,1,A,ACTIVO
74921,REVAL,4.4378563,-75.2186421,2024-06-25,1,A,ACTIVO
74923,REVAL,5.2039681,-74.7385171,2024-06-26,1,A,ACTIVO
74922,REVAL,4.4736304,-75.2545172,2024-06-26,1,A,ACTIVO
74914,REVAL,8.9578594,-75.8385721,2024-06-27,1,A,ACTIVO
74948,REVAL,7.0875721,-70.7593117,2024-07-08,1,A,ACTIVO
74938,VALE+,2.4509499,-76.6271064,2024-07-02,1,A,ACTIVO
74949,VALE+,4.6917757,-74.1488540,2024-07-02,1,A,ACTIVO
74946,REVAL,6.7001914,-72.7348888,2024-07-03,1,A,ACTIVO
74943,REVAL,7.1178915,-73.1356819,2024-07-03,1,A,ACTIVO
74934,REVAL,10.9560865,-74.8343328,2024-07-03,1,A,ACTIVO
74939,REVAL,8.7601944,-75.8818089,2024-07-02,1,A,ACTIVO
74944,REVAL,6.8635177,-73.7632092,2024-06-28,1,A,ACTIVO
74945,REVAL,6.3135901,-73.9493067,2024-07-02,1,A,ACTIVO
74941,REVAL,7.9597541,-75.4127096,2024-07-02,1,A,ACTIVO
74940,REVAL,8.7612651,-75.8953402,2024-07-02,1,A,ACTIVO
74962,REVAL,2.1991977,-75.6317487,2024-07-02,1,A,ACTIVO
74947,VALE+,4.1620014,-76.1753254,2024-07-03,1,A,ACTIVO
74942,REVAL,2.9588038,-75.2766963,2024-07-02,1,A,ACTIVO
74936,REVAL,10.9152851,-74.7848932,2024-07-05,1,A,ACTIVO
74964,REVAL,1.8515200,-76.0373500,2024-06-28,1,A,ACTIVO
74955,REVAL,8.7481538,-75.8672653,2024-06-29,1,A,ACTIVO
74954,REVAL,10.4445876,-75.2719881,2024-07-04,1,A,ACTIVO
74966,REVAL,4.9201737,-75.0602146,2024-07-02,1,A,ACTIVO
74935,REVAL,10.7946174,-74.9202879,2024-07-02,1,A,ACTIVO
74965,REVAL,4.4104944,-75.2653672,2024-07-02,1,A,ACTIVO
74961,REVAL,2.6824988,-75.3232373,2024-06-29,1,A,ACTIVO
74963,REVAL,2.2121666,-75.6220913,2024-07-03,1,A,ACTIVO
74950,VALE+,6.2835532,-75.5733417,2024-07-02,1,A,ACTIVO
75079,REVAL,1.8518172,-76.0403228,2024-07-09,1,A,ACTIVO
75037,VALE+,5.9278322,-75.6726265,2024-07-10,1,A,ACTIVO
75130,VALE+,6.4847050,-75.3877038,2024-07-11,1,A,ACTIVO
74968,VALE+,4.6186874,-74.1448097,2024-07-02,1,A,ACTIVO
74956,VALE+,4.9027662,-74.4589850,2024-07-02,1,A,ACTIVO
74959,VALE+,5.3713108,-74.1518643,2024-07-02,1,A,ACTIVO
75122,VALE+,4.6275902,-74.0847431,2024-07-10,1,A,ACTIVO
74960,VALE+,5.2641562,-76.5697310,2024-07-03,1,A,ACTIVO
74969,VALE+,4.5868685,-74.1184684,2024-07-03,1,A,ACTIVO
74970,VALE+,4.5679818,-74.1205436,2024-06-29,1,A,ACTIVO
75592,VALE+,4.5712128,-74.2130581,2024-08-14,1,A,ACTIVO
74952,VALE+,5.9745060,-75.3619963,2024-07-17,1,A,ACTIVO
75123,VALE+,4.6302158,-74.1657935,2024-07-10,1,A,ACTIVO
75781,VALE+,6.2446974,-75.5478155,2024-08-23,1,A,ACTIVO
75782,VALE+,3.4707611,-76.5132315,2024-08-24,1,A,ACTIVO
75783,VALE+,5.0583022,-75.5095777,2024-08-23,1,A,ACTIVO
75784,VALE+,3.2579078,-76.5364773,2024-08-26,1,A,ACTIVO
75785,REVAL,4.1158980,-73.6075155,2024-08-23,1,A,ACTIVO
75787,REVAL,2.3858077,-75.5459384,2024-08-26,1,A,ACTIVO
75828,REVAL,6.9803733,-73.0471976,2024-08-29,1,A,ACTIVO
75829,VALE+,5.7169361,-75.3085096,2024-08-30,1,A,ACTIVO
75788,VALE+,2.4651742,-77.2394404,2024-08-28,1,A,ACTIVO
75789,VALE+,3.4188601,-76.4679589,2024-08-23,1,A,ACTIVO
75790,VALE+,6.1541956,-75.6113699,2024-08-26,1,A,ACTIVO
75791,VALE+,6.0235183,-75.4360423,2024-08-26,1,A,ACTIVO
75792,VALE+,3.4166850,-76.5205558,2024-08-26,1,A,ACTIVO
75793,VALE+,3.4140106,-76.4685421,2024-08-23,1,A,ACTIVO
75794,VALE+,3.9041602,-76.2948963,2024-08-23,1,A,ACTIVO
75795,VALE+,3.0099914,-76.4828701,2024-08-27,1,A,ACTIVO
75796,VALE+,3.8880154,-77.0755780,2024-08-23,1,A,ACTIVO
75797,VALE+,6.2783433,-75.5489167,2024-08-23,1,A,ACTIVO
75798,VALE+,3.0004486,-76.7686948,2024-09-02,1,A,ACTIVO
75799,REVAL,2.5222368,-75.3127483,2024-08-23,1,A,ACTIVO
75800,REVAL,4.4423332,-75.1974958,2024-08-23,1,A,ACTIVO
75801,REVAL,8.8855021,-76.3755438,2024-08-26,1,A,ACTIVO
75802,REVAL,9.0192992,-76.2614554,2024-08-23,1,A,ACTIVO
75803,VALE+,4.6358788,-74.1833569,2024-08-23,1,A,ACTIVO
75830,REVAL,2.9219371,-75.2879763,2024-08-30,1,A,ACTIVO
75831,REVAL,5.5737751,-73.3337369,2024-08-29,1,A,ACTIVO
75832,REVAL,10.9033400,-74.8080945,2024-08-29,1,A,ACTIVO
75833,REVAL,7.8945053,-72.4658940,2024-08-29,1,A,ACTIVO
75834,VALE+,1.1938096,-77.2734785,2024-08-29,1,A,ACTIVO
75835,VALE+,1.1989347,-77.2728321,2024-08-30,1,A,ACTIVO
75837,REVAL,7.9132109,-72.4762587,2024-08-30,1,A,ACTIVO
75839,REVAL,4.1268673,-73.6157755,2024-08-29,1,A,ACTIVO
75840,REVAL,7.8800248,-72.5177679,2024-08-29,1,A,ACTIVO
75658,VALE+,5.0092725,-74.4679750,2024-08-16,1,A,ACTIVO
75659,VALE+,5.0495219,-75.5038261,2024-08-20,1,A,ACTIVO
75660,VALE+,6.2212549,-75.5849927,2024-08-16,1,A,ACTIVO
75661,VALE+,2.0460003,-77.0012435,2024-08-27,1,A,ACTIVO
75662,VALE+,1.1988532,-77.2957405,2024-08-29,1,A,ACTIVO
75663,VALE+,4.0894559,-76.2083444,2024-08-16,1,A,ACTIVO
75665,VALE+,6.1713894,-75.6170946,2024-08-16,1,A,ACTIVO
75668,VALE+,4.7323248,-74.2504744,2024-08-15,1,A,ACTIVO
75669,REVAL,5.9373162,-73.5128409,2024-08-16,1,A,ACTIVO
75671,VALE+,5.3375349,-75.7305250,2024-08-15,1,A,ACTIVO
75672,VALE+,5.4221412,-75.7041556,2024-08-20,1,A,ACTIVO
75673,VALE+,6.3091985,-76.1323608,2024-08-16,1,A,ACTIVO
75674,VALE+,3.4266192,-76.5478171,2024-08-15,1,A,ACTIVO
75675,REVAL,11.0068309,-74.8017564,2024-08-15,1,A,ACTIVO
75676,VALE+,5.0423187,-75.5065609,2024-08-20,1,A,ACTIVO
75677,VALE+,4.5327800,-75.6661517,2024-08-15,1,A,ACTIVO
75678,VALE+,4.2630280,-75.9348569,2024-08-16,1,A,ACTIVO
75679,VALE+,2.5084243,-77.0642633,2024-08-28,1,A,ACTIVO
75680,VALE+,2.6125936,-76.3784542,2024-08-29,1,A,ACTIVO
75681,REVAL,4.4357675,-75.2320806,2024-08-15,1,A,ACTIVO
75682,VALE+,4.5316036,-75.6632432,2024-08-15,1,A,ACTIVO
75683,VALE+,3.4035393,-76.5176257,2024-08-15,1,A,ACTIVO
75684,VALE+,5.1572491,-76.6875483,2024-09-05,1,A,ACTIVO
75685,VALE+,2.4429217,-76.6019706,2024-08-15,1,A,ACTIVO
75686,VALE+,3.2254254,-76.4227743,2024-08-20,1,A,ACTIVO
75687,VALE+,4.7656624,-74.0273172,2024-08-15,1,A,ACTIVO
75688,VALE+,5.1963130,-73.8856406,2024-08-16,1,A,ACTIVO
75689,VALE+,4.6867402,-74.1061199,2024-08-16,1,A,ACTIVO
75717,VALE+,4.7281381,-74.0872288,2024-08-20,1,A,ACTIVO
75690,REVAL,2.9177300,-75.2796083,2024-08-15,1,A,ACTIVO
75691,VALE+,4.1786359,-74.4226638,2024-08-26,1,A,ACTIVO
75692,VALE+,4.7363031,-74.2525774,2024-08-15,1,A,ACTIVO
75718,VALE+,4.6084713,-74.0796414,2024-08-20,1,A,ACTIVO
75694,REVAL,2.6937852,-75.3265832,2024-08-15,1,A,ACTIVO
75695,VALE+,4.5802276,-74.1225576,2024-08-16,1,A,ACTIVO
75696,VALE+,4.7194544,-74.2281584,2024-08-16,1,A,ACTIVO
75697,VALE+,4.7194358,-74.1310020,2024-08-16,1,A,ACTIVO
75719,VALE+,4.3424113,-74.3641661,2024-08-21,1,A,ACTIVO
75768,REVAL,8.5636493,-75.7023306,2024-08-23,1,A,ACTIVO
75698,REVAL,5.8383754,-73.0356559,2024-08-15,1,A,ACTIVO
75721,REVAL,5.7547405,-72.7974184,2024-08-20,1,A,ACTIVO
75722,VALE+,1.2299728,-77.2916593,2024-08-22,1,A,ACTIVO
75723,VALE+,0.8726806,-77.6406722,2024-08-20,1,A,ACTIVO
75724,VALE+,1.3369908,-77.5929864,2024-08-22,1,A,ACTIVO
75725,VALE+,1.2147248,-77.2770841,2024-08-17,1,A,ACTIVO
75726,VALE+,1.2137987,-77.2774852,2024-08-21,1,A,ACTIVO
75727,REVAL,7.0650797,-73.1676804,2024-08-20,1,A,ACTIVO
75729,VALE+,1.3711200,-77.1597603,2024-08-21,1,A,ACTIVO
75730,REVAL,7.1579747,-73.1307892,2024-08-20,1,A,ACTIVO
75732,REVAL,8.6114787,-73.7326741,2024-08-21,1,A,ACTIVO
75733,REVAL,4.1278179,-73.6149802,2024-08-20,1,A,ACTIVO
75734,REVAL,7.9205899,-72.5220595,2024-08-21,1,A,ACTIVO
75736,REVAL,10.2366510,-75.1870176,2024-08-20,1,A,ACTIVO
75738,REVAL,11.2148908,-74.1897198,2024-08-21,1,A,ACTIVO
75739,VALE+,4.7497388,-73.5315705,2024-08-21,1,A,ACTIVO
75740,VALE+,4.6074377,-74.2079612,2024-08-20,1,A,ACTIVO
75769,VALE+,4.6929911,-74.0555820,2024-08-23,1,A,ACTIVO
75741,VALE+,5.3075307,-73.7113789,2024-08-21,1,A,ACTIVO
75742,VALE+,4.7540617,-74.0866671,2024-08-20,1,A,ACTIVO
75743,VALE+,4.7301112,-74.1017283,2024-08-20,1,A,ACTIVO
75753,REVAL,8.7652285,-75.8852344,2024-08-21,1,A,ACTIVO
75770,VALE+,5.0286675,-73.9964245,2024-08-23,1,A,ACTIVO
75771,REVAL,5.0803079,-73.3678238,2024-08-23,1,A,ACTIVO
75772,REVAL,7.5413788,-72.6356998,2024-08-26,1,A,ACTIVO
75773,REVAL,6.3120343,-73.9500466,2024-08-26,1,A,ACTIVO
75774,REVAL,4.1284886,-73.6140613,2024-08-23,1,A,ACTIVO
75775,REVAL,4.0577605,-73.6748404,2024-08-23,1,A,ACTIVO
75754,REVAL,4.1242097,-73.6527073,2024-08-21,1,A,ACTIVO
75755,REVAL,3.4649640,-73.6173926,2024-08-23,1,A,ACTIVO
75776,REVAL,7.5975433,-73.5463454,2024-08-26,1,A,ACTIVO
75777,REVAL,10.4079786,-75.4564043,2024-08-23,1,A,ACTIVO
75778,REVAL,11.2045378,-74.2264111,2024-08-26,1,A,ACTIVO
75779,VALE+,5.3224072,-74.9416565,2024-08-26,1,A,ACTIVO
76058,REVAL,1.3291482,-75.8797841,2024-09-13,1,A,ACTIVO
76093,REVAL,2.1774491,-73.7905324,2024-09-17,1,A,ACTIVO
76071,REVAL,10.4558065,-73.2442634,2024-09-13,1,A,ACTIVO
76068,REVAL,1.2268774,-76.0926623,2024-09-13,1,A,ACTIVO
76065,REVAL,1.4800405,-75.4352254,2024-09-16,1,A,ACTIVO
76062,REVAL,1.3286364,-74.8497815,2024-09-19,1,A,ACTIVO
76075,VALE+,6.1733126,-75.3350791,2024-09-16,1,A,ACTIVO
76066,VALE+,3.6125238,-76.3852976,2024-09-16,1,A,ACTIVO
76076,VALE+,6.2524817,-75.5663226,2024-09-17,1,A,ACTIVO
76059,VALE+,3.3296194,-76.6347729,2024-09-13,1,A,ACTIVO
76070,VALE+,4.7109752,-75.7654233,2024-09-13,1,A,ACTIVO
76088,VALE+,6.1503780,-75.3807694,2024-09-17,1,A,ACTIVO
76063,VALE+,7.8861844,-76.6262187,2024-09-16,1,A,ACTIVO
76067,VALE+,7.0732032,-74.7034958,2024-09-14,1,A,ACTIVO
76060,VALE+,3.4410383,-76.5029071,2024-09-13,1,A,ACTIVO
76061,VALE+,3.4454115,-76.3418274,2024-09-13,1,A,ACTIVO
76072,VALE+,6.3203280,-75.5507633,2024-09-13,1,A,ACTIVO
76077,VALE+,6.2292306,-75.6028040,2024-09-16,1,A,ACTIVO
76078,VALE+,6.2364476,-75.5489587,2024-09-16,1,A,ACTIVO
76278,VALE+,2.4360688,-76.6197492,2024-09-27,1,A,ACTIVO
76069,VALE+,3.0178001,-76.4926739,2024-09-16,1,A,ACTIVO
76064,VALE+,6.1928144,-75.5975231,2024-09-13,1,A,ACTIVO
76073,VALE+,6.3340243,-75.5616185,2024-09-13,1,A,ACTIVO
76074,VALE+,6.3097696,-75.5939855,2024-09-13,1,A,ACTIVO
76090,REVAL,5.0824728,-73.3676967,2024-09-17,1,A,ACTIVO
76089,REVAL,10.8971622,-72.8870331,2024-09-17,1,A,ACTIVO
76092,VALE+,0.8296212,-77.6416850,2024-09-16,1,A,ACTIVO
76098,VALE+,1.8042117,-78.7672091,2024-09-20,1,A,ACTIVO
76096,VALE+,5.0655610,-75.4956142,2024-09-25,1,A,ACTIVO
76099,VALE+,1.5031204,-77.2161092,2024-09-17,1,A,ACTIVO
76097,VALE+,1.2121355,-77.2817621,2024-09-16,1,A,ACTIVO
76086,REVAL,5.5793386,-73.6455513,2024-09-16,1,A,ACTIVO
76094,VALE+,4.7341000,-74.2763538,2024-09-16,1,A,ACTIVO
76091,VALE+,5.0674730,-74.5975052,2024-09-17,1,A,ACTIVO
76080,VALE+,4.6736326,-74.1451167,2024-09-16,1,A,ACTIVO
76081,VALE+,4.6365295,-74.1395942,2024-09-16,1,A,ACTIVO
76082,VALE+,4.6721165,-74.0543051,2024-09-18,1,A,ACTIVO
76084,VALE+,4.6818486,-74.1386634,2024-09-16,1,A,ACTIVO
76085,VALE+,4.6130418,-74.0944532,2024-09-17,1,A,ACTIVO
76158,REVAL,3.8551648,-74.9329109,2024-10-16,1,A,ACTIVO
76173,REVAL,3.9355273,-74.6011794,2024-09-20,1,A,ACTIVO
76171,VALE+,5.1682022,-75.5183338,2024-09-25,1,A,ACTIVO
76159,VALE+,5.3408795,-75.7288939,2024-09-20,1,A,ACTIVO
75145,VALE+,6.2491669,-75.5435273,2024-07-22,1,A,ACTIVO
75147,VALE+,6.2780892,-75.6218576,2024-07-12,1,A,ACTIVO
75149,VALE+,5.8694546,-74.6404610,2024-07-16,1,A,ACTIVO
75150,VALE+,5.7009960,-75.9667859,2024-07-15,1,A,ACTIVO
75151,VALE+,6.0829593,-75.6376046,2024-07-12,1,A,ACTIVO
75152,VALE+,6.3186266,-75.5805089,2024-07-11,1,A,ACTIVO
75154,VALE+,6.2004710,-75.5848118,2024-07-12,1,A,ACTIVO
75185,REVAL,1.9296491,-76.2162782,2024-07-17,1,A,ACTIVO
75192,REVAL,7.8767715,-72.5246500,2024-07-15,1,A,ACTIVO
75193,REVAL,7.8920525,-72.4815733,2024-07-16,1,A,ACTIVO
75187,REVAL,11.2365533,-74.1982417,2024-07-15,1,A,ACTIVO
75194,REVAL,7.9353965,-72.5057836,2024-07-15,1,A,ACTIVO
75195,REVAL,7.9451658,-72.5042793,2024-07-16,1,A,ACTIVO
75196,REVAL,7.8895828,-72.5144889,2024-07-18,1,A,ACTIVO
75197,REVAL,7.9195765,-72.5157324,2024-07-15,1,A,ACTIVO
75183,VALE+,2.6237155,-76.5727033,2024-07-15,1,A,ACTIVO
75201,VALE+,3.5575389,-76.2990655,2024-07-16,1,A,ACTIVO
75181,VALE+,2.4786809,-76.5627115,2024-07-22,1,A,ACTIVO
75189,VALE+,1.2015532,-77.2673580,2024-07-15,1,A,ACTIVO
75200,VALE+,3.4785097,-76.4855749,2024-07-16,1,A,ACTIVO
75182,VALE+,2.4408992,-76.6317965,2024-07-16,1,A,ACTIVO
75202,VALE+,3.5487107,-76.3165297,2024-07-16,1,A,ACTIVO
75190,VALE+,1.2248864,-77.2965221,2024-07-15,1,A,ACTIVO
75207,REVAL,11.2040867,-74.2258040,2024-07-17,1,A,ACTIVO
75208,REVAL,7.9316091,-72.5185370,2024-07-17,1,A,ACTIVO
75253,VALE+,4.4058816,-73.9465619,2024-07-19,1,A,ACTIVO
75285,REVAL,6.8139348,-73.2706065,2024-07-19,1,A,ACTIVO
75259,VALE+,5.1987885,-74.3934606,2024-07-18,1,A,ACTIVO
75287,REVAL,5.1520368,-75.0337893,2024-07-19,1,A,ACTIVO
75271,REVAL,4.1380765,-73.6332140,2024-07-18,1,A,ACTIVO
75272,REVAL,4.1188059,-73.5968422,2024-07-22,1,A,ACTIVO
75280,REVAL,6.9213312,-73.0068150,2024-07-19,1,A,ACTIVO
75247,REVAL,10.9973919,-74.7908171,2024-07-19,1,A,ACTIVO
75273,REVAL,4.1500464,-73.6194275,2024-07-19,1,A,ACTIVO
75250,REVAL,8.7604554,-75.8835162,2024-07-18,1,A,ACTIVO
75269,REVAL,11.3763135,-72.2408309,2024-07-22,1,A,ACTIVO
75257,VALE+,4.9887291,-73.8744036,2024-07-19,1,A,ACTIVO
75263,VALE+,4.9675150,-74.2873576,2024-07-18,1,A,ACTIVO
75296,VALE+,4.5686933,-74.0885883,2024-07-19,1,A,ACTIVO
75297,VALE+,4.6242339,-74.0926120,2024-07-18,1,A,ACTIVO
75267,VALE+,5.0104255,-74.4733242,2024-07-18,1,A,ACTIVO
75298,VALE+,4.7496491,-74.0933573,2024-07-18,1,A,ACTIVO
75262,VALE+,5.1357177,-74.1570312,2024-07-22,1,A,ACTIVO
75254,VALE+,4.8604169,-74.0570758,2024-07-19,1,A,ACTIVO
75266,VALE+,5.3165209,-73.8119405,2024-07-22,1,A,ACTIVO
75261,VALE+,4.7104558,-74.2185729,2024-07-22,1,A,ACTIVO
75299,VALE+,4.7397580,-74.0927331,2024-07-18,1,A,ACTIVO
75300,VALE+,4.6128025,-74.0760618,2024-07-18,1,A,ACTIVO
75323,VALE+,3.4855455,-76.4842112,2024-07-22,1,A,ACTIVO
75281,REVAL,6.9845256,-73.0465862,2024-07-19,1,A,ACTIVO
75315,REVAL,10.4792330,-73.2817678,2024-07-22,1,A,ACTIVO
75317,REVAL,3.3511743,-75.1716053,2024-07-22,1,A,ACTIVO
75286,REVAL,4.4404150,-75.1922437,2024-07-19,1,A,ACTIVO
75321,REVAL,7.0763411,-73.0882912,2024-07-22,1,A,ACTIVO
76309,VALE+,6.6453114,-75.4600776,2024-10-01,1,A,ACTIVO
76305,VALE+,8.5607473,-76.6373401,2024-10-01,1,A,ACTIVO
76334,VALE+,6.2361736,-75.4755063,2024-09-30,1,A,ACTIVO
76354,VALE+,5.2329772,-76.6590338,2024-10-03,1,A,ACTIVO
